Rule_Id,Rule_Description,Check_Id,Check_Description,Profile_Reference_URL,Profile_Description,Component_Type,Control_Mappings,Resource,Parameter_Id,Parameter_Description,Parameter_Default_Value,Parameter_Value_Alternatives
content_rule_api_server_anonymous_auth,Ensure that the --anonymous-auth argument is set to false,xccdf_org.ssgproject.content_rule_api_server_anonymous_auth,Ensure that the --anonymous-auth argument is set to false,https://github.com/ComplianceAsCode/content/blob/master/products/ocp4/profiles/cis.profile,ocp4,Service,CIS-1.2.1,OSCO,,,,
content_rule_api_server_basic_auth,Ensure that the --basic-auth-file argument is not set,xccdf_org.ssgproject.content_rule_api_server_basic_auth,Ensure that the --basic-auth-file argument is not set,https://github.com/ComplianceAsCode/content/blob/master/products/ocp4/profiles/cis.profile,ocp4,Service,CIS-1.2.2,OSCO,,,,
content_rule_api_server_token_auth,Ensure that the --token-auth-file parameter is not set,xccdf_org.ssgproject.content_rule_api_server_token_auth,Ensure that the --token-auth-file parameter is not set,https://github.com/ComplianceAsCode/content/blob/master/products/ocp4/profiles/cis.profile,ocp4,Service,CIS-1.2.3,OSCO,,,,
content_rule_api_server_https_for_kubelet_conn,Ensure that the --kubelet-https argument is set to true,xccdf_org.ssgproject.content_rule_api_server_https_for_kubelet_conn,Ensure that the --kubelet-https argument is set to true,https://github.com/ComplianceAsCode/content/blob/master/products/ocp4/profiles/cis.profile,ocp4,Service,CIS-1.2.4,OSCO,,,,
